id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
4751,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,441,2026-02-24 20:00:01,2026-02-24 20:14:49,14,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,93.0,0.0,0.0,53.6,53.7,0.0,0.0,46.7,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4752,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,440,2026-02-22 20:00:01,2026-02-22 20:17:21,17,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,91.0,0.0,0.0,53.3,53.4,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4753,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,439,2026-02-20 20:00:01,2026-02-20 20:22:21,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,88.0,0.0,0.0,52.6,52.7,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4754,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,438,2026-02-18 20:00:01,2026-02-18 20:23:22,23,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,88.0,0.0,0.0,52.6,52.6,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4755,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,437,2026-02-16 20:00:01,2026-02-16 20:20:08,20,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,90.0,0.0,0.0,52.8,52.9,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4756,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,436,2026-02-14 20:00:01,2026-02-14 20:19:51,19,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,89.0,90.0,0.0,0.0,53.1,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4757,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,435,2026-02-12 20:00:01,2026-02-12 20:22:18,22,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,88.0,88.0,0.0,0.0,52.7,52.8,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4758,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,434,2026-02-10 20:00:01,2026-02-10 20:16:13,16,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,90.0,91.0,0.0,0.0,53.1,53.1,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4759,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,433,2026-02-08 20:00:01,2026-02-08 20:12:14,12,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,94.0,0.0,0.0,52.6,52.7,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4760,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,432,2026-02-06 20:00:01,2026-02-06 20:11:54,11,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,92.0,94.0,0.0,0.0,53.5,53.7,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
