id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
1052,10.61.48.44,GOA.Bugat_Mobi_NMD40,442,2026-02-25 20:00:01,2026-02-25 20:36:53,36,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,89.0,0.0,0.0,54.9,54.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1053,10.61.48.44,GOA.Bugat_Mobi_NMD40,441,2026-02-23 20:00:01,2026-02-23 20:39:47,39,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,88.0,0.0,0.0,54.5,54.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1054,10.61.48.44,GOA.Bugat_Mobi_NMD40,440,2026-02-21 20:00:00,2026-02-21 20:40:35,40,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,88.0,0.0,0.0,54.2,54.2,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1055,10.61.48.44,GOA.Bugat_Mobi_NMD40,439,2026-02-19 20:00:01,2026-02-19 20:43:40,43,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,87.0,0.0,0.0,54.5,54.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1056,10.61.48.44,GOA.Bugat_Mobi_NMD40,438,2026-02-17 20:00:01,2026-02-17 20:41:29,41,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,88.0,0.0,0.0,54.2,54.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1057,10.61.48.44,GOA.Bugat_Mobi_NMD40,437,2026-02-15 20:00:01,2026-02-15 20:43:25,43,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,87.0,0.0,0.0,54.6,54.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1058,10.61.48.44,GOA.Bugat_Mobi_NMD40,436,2026-02-13 20:00:01,2026-02-13 20:47:30,47,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,85.0,0.0,0.0,54.8,54.8,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1059,10.61.48.44,GOA.Bugat_Mobi_NMD40,435,2026-02-11 20:00:01,2026-02-11 20:53:05,53,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,85.0,0.0,0.0,53.6,53.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1060,10.61.48.44,GOA.Bugat_Mobi_NMD40,434,2026-02-09 20:00:01,2026-02-09 20:35:58,35,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,89.0,0.0,0.0,54.3,54.3,0.0,0.0,48.2,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1061,10.61.48.44,GOA.Bugat_Mobi_NMD40,433,2026-02-07 20:00:01,2026-02-07 20:41:48,41,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,100.0,88.0,0.0,0.0,54.3,54.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
